provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0113,Metric ensemble,3|0|1|2,1.43100674|-0.74153253|-1.58516665|3.66567559,1,1.00000000,1.00000000,1.00000000,0.00000000,0.571225
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0114,Metric ensemble,1|0|2|3,-0.70245457|-0.60738617|-0.63068946|0.88448336,1,0.33333333,0.40000000,0.00000000,1.00000000,0.501306
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0115,Metric ensemble,1|2|0|3,-1.30411865|3.27450509|-1.27284166|-3.22005816,1,1.00000000,1.00000000,1.00000000,0.00000000,0.547366
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0116,Metric ensemble,3|0|1|2,3.71798415|-0.05331068|-0.59174434|2.61819125,1,0.83333333,0.80000000,0.00000000,0.33333333,0.664891
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0117,Metric ensemble,1|0|3|2,1.72319048|0.15556744|-1.21053417|-0.10312350,1,0.83333333,0.80000000,0.00000000,0.33333333,0.519824
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0118,Metric ensemble,2|0|3|1,-1.64264228|-0.59201756|-0.29512360|-0.21934952,1,0.50000000,0.40000000,0.00000000,0.66666667,0.617870
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0119,Metric ensemble,2|0|1|3,0.18957833|2.84909549|1.13794344|0.30278033,1,0.50000000,0.40000000,0.00000000,0.66666667,0.765807
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0120,Metric ensemble,3|0|2|1,0.39414126|-0.00708062|-0.38044496|-0.50976608,1,0.33333333,0.40000000,0.00000000,0.33333333,0.657085
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0121,Metric ensemble,3|2|0|1,0.96535491|-1.15719453|-0.12169920|0.78200513,1,0.66666667,0.60000000,0.00000000,0.66666667,0.651511
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0122,Metric ensemble,1|0|3|2,0.95793490|1.69209806|-1.03406450|-3.03002618,1,0.83333333,1.00000000,1.00000000,0.00000000,0.525661
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0123,Metric ensemble,0|3|1|2,-0.11627397|-2.57668200|0.10001954|-0.34152560,1,0.50000000,0.60000000,0.00000000,1.00000000,0.860989
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0124,Metric ensemble,2|0|3|1,0.45319962|-5.89995700|-0.52342799|3.29193579,1,0.50000000,0.40000000,0.00000000,0.66666667,0.777346
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0125,Metric ensemble,2|1|0|3,-0.19466239|4.11720471|1.60803405|-2.41034000,1,0.83333333,0.80000000,0.00000000,0.33333333,0.591601
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0126,Metric ensemble,3|1|2|0,-0.96302656|1.33235041|0.89653902|2.39724042,1,1.00000000,1.00000000,1.00000000,0.00000000,0.628589
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0127,Metric ensemble,2|3|0|1,1.49520455|0.28567809|6.32487683|2.29163789,1,1.00000000,1.00000000,1.00000000,0.00000000,0.678280
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0128,Metric ensemble,0|1|3|2,1.51387064|0.24189212|-2.13376341|0.73145188,1,0.83333333,0.80000000,1.00000000,0.00000000,0.575493
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0129,Metric ensemble,0|1|3|2,-1.89610616|2.55063450|1.11718767|0.46749531,1,0.33333333,0.40000000,0.00000000,0.33333333,0.507458
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0130,Metric ensemble,1|3|0|2,-0.99779565|1.90721203|-0.17845219|0.39970297,1,0.83333333,1.00000000,1.00000000,0.00000000,0.547483
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0131,Metric ensemble,0|3|2|1,2.39640320|-2.43102333|0.26722110|1.17811385,1,1.00000000,1.00000000,1.00000000,0.00000000,0.553347
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0132,Metric ensemble,1|3|0|2,2.58873784|1.84884633|-0.02505765|1.83278694,1,0.66666667,0.60000000,0.00000000,0.66666667,0.473117
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0133,Metric ensemble,2|1|0|3,-1.32745715|-2.52763300|-1.09691421|-0.45405131,1,0.33333333,0.40000000,0.00000000,1.00000000,0.553572
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0134,Metric ensemble,3|1|0|2,-0.82436700|-0.19535536|-0.74793501|-2.17546503,1,0.33333333,0.40000000,0.00000000,0.33333333,0.378447
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0135,Metric ensemble,2|0|1|3,0.73327309|0.22996409|0.14153004|-0.99343962,1,0.66666667,0.60000000,0.00000000,0.33333333,0.419793
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0136,Metric ensemble,2|1|3|0,-1.53447058|0.52909376|-0.88419673|-1.32139711,1,0.83333333,0.80000000,0.00000000,0.33333333,0.596767
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0137,Metric ensemble,2|0|3|1,0.36291802|-3.70568192|2.29478137|-0.87170982,1,1.00000000,1.00000000,1.00000000,0.00000000,0.596788
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0138,Metric ensemble,0|1|3|2,-0.83391125|0.40757699|0.28302328|-2.10275566,1,0.50000000,0.60000000,0.00000000,0.33333333,0.584595
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0139,Metric ensemble,3|0|1|2,-1.21988350|0.76715580|2.71370888|1.76022511,1,0.33333333,0.40000000,0.00000000,1.00000000,0.558650
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0140,Metric ensemble,1|3|2|0,-1.76632822|2.53357849|0.77679685|-0.92819704,1,0.83333333,0.80000000,1.00000000,0.00000000,0.510366
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0141,Metric ensemble,1|3|2|0,0.64353163|-1.07652032|-0.35028677|4.16010261,1,0.33333333,0.40000000,0.00000000,0.33333333,0.612714
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0142,Metric ensemble,0|1|3|2,2.43189297|-0.02333706|1.93841706|-0.43767440,1,0.66666667,0.80000000,1.00000000,0.00000000,0.598120
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0143,Metric ensemble,3|1|0|2,-1.98982108|-0.06201785|-0.36850810|2.28352096,1,0.83333333,1.00000000,1.00000000,0.00000000,0.577467
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0144,Metric ensemble,0|1|3|2,2.10188261|-2.60354716|0.76807348|-0.54543787,1,0.50000000,0.60000000,1.00000000,0.00000000,0.702902
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0145,Metric ensemble,0|3|1|2,-0.74761312|-0.34285651|-2.83373720|-0.24031667,1,0.66666667,0.60000000,0.00000000,0.33333333,0.484171
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0146,Metric ensemble,1|2|3|0,0.74526649|-0.45238811|-0.19262409|-0.88435147,1,0.33333333,0.40000000,0.00000000,1.00000000,0.559795
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0147,Metric ensemble,3|1|2|0,-1.56530232|3.07096053|-0.70085724|0.33645205,1,0.83333333,0.80000000,0.00000000,0.33333333,0.877876
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0148,Metric ensemble,0|2|3|1,0.68660639|0.38243372|1.34393844|0.13507669,1,0.66666667,0.80000000,0.00000000,0.33333333,0.461367
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0149,Metric ensemble,3|2|0|1,2.17308378|-0.90725405|0.03289558|1.27434490,1,0.66666667,0.60000000,0.00000000,0.66666667,0.687461
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0150,Metric ensemble,3|0|2|1,-0.48277081|-3.54010737|-1.98895358|2.02872456,1,1.00000000,1.00000000,1.00000000,0.00000000,0.845416
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0151,Metric ensemble,0|2|1|3,0.17272446|-0.34610798|0.33090543|2.96612735,1,0.33333333,0.40000000,0.00000000,1.00000000,0.596155
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0152,Metric ensemble,0|1|3|2,0.79438089|0.84714114|-2.98750120|-0.17852226,1,0.83333333,0.80000000,0.00000000,0.33333333,0.518594
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0153,Metric ensemble,1|2|0|3,-0.97874158|1.74769797|-2.37237690|3.27908603,1,0.33333333,0.40000000,0.00000000,1.00000000,0.423809
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0154,Metric ensemble,0|2|1|3,1.12061915|0.02789204|1.28354686|-1.44919087,1,0.83333333,0.80000000,0.00000000,0.33333333,0.912344
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0155,Metric ensemble,0|2|3|1,0.18039973|-2.41470514|3.56356879|-0.54283641,1,0.83333333,0.80000000,0.00000000,0.33333333,0.551170
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0156,Metric ensemble,1|3|2|0,0.03194904|0.77565340|-0.82109708|-1.50048122,1,0.50000000,0.60000000,1.00000000,0.00000000,0.905146
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0157,Metric ensemble,0|2|1|3,2.94428158|0.88975751|2.74406856|-1.84532432,1,1.00000000,1.00000000,1.00000000,0.00000000,0.530165
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0158,Metric ensemble,2|1|0|3,1.00466573|-1.36925199|1.89549944|-0.80423309,1,0.66666667,0.60000000,1.00000000,0.00000000,0.580631
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0159,Metric ensemble,1|2|0|3,-3.42747868|-0.47829663|-0.37774013|-0.74586465,1,0.66666667,0.80000000,0.00000000,0.33333333,0.684109
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0000,Static judge,1|2|0|3,-0.78053382|0.62553265|-0.55372506|-1.91453164,1,1.00000000,1.00000000,1.00000000,0.00000000,0.861529
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0001,Static judge,3|0|2|1,0.51250447|0.47157163|1.07207113|-0.62201470,1,0.33333333,0.20000000,0.00000000,0.66666667,0.730914
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0002,Static judge,2|1|0|3,-0.05200289|1.54651023|4.21477379|-2.26654459,1,1.00000000,1.00000000,1.00000000,0.00000000,0.928976
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0003,Static judge,0|3|2|1,0.53749835|0.56727248|-1.33095400|1.76939318,1,0.50000000,0.60000000,0.00000000,0.33333333,0.990719
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0004,Static judge,2|3|0|1,-1.47296629|-0.76702758|3.82416379|1.19132587,1,0.83333333,1.00000000,1.00000000,0.00000000,0.664221
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0005,Static judge,1|2|3|0,-0.88221389|-0.10860187|-1.44127140|-2.40463513,1,0.66666667,0.80000000,1.00000000,0.00000000,0.777377
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0006,Static judge,0|3|1|2,1.89121820|-1.30261447|-1.46568852|0.70328864,1,1.00000000,1.00000000,1.00000000,0.00000000,0.860464
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0007,Static judge,0|2|1|3,0.94338707|0.00062090|-0.77138136|-0.84991422,1,0.83333333,0.80000000,1.00000000,0.00000000,0.669871
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0008,Static judge,1|2|0|3,-2.32778845|3.60335013|0.58198819|-1.97764072,1,0.83333333,1.00000000,1.00000000,0.00000000,0.693891
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0009,Static judge,2|1|0|3,1.48362191|1.71994599|2.46432527|-2.78542971,1,1.00000000,1.00000000,1.00000000,0.00000000,0.653862
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0010,Static judge,3|0|2|1,0.23426694|-1.58346892|0.79832808|1.67688248,1,0.83333333,0.80000000,1.00000000,0.00000000,0.670651
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0011,Static judge,3|1|0|2,0.31643611|0.00408633|-2.36464512|-1.73403570,1,0.50000000,0.40000000,0.00000000,0.66666667,0.426955
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0012,Static judge,2|1|3|0,-1.26035237|0.89438702|4.92430511|-0.55614141,1,1.00000000,1.00000000,1.00000000,0.00000000,0.613063
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0013,Static judge,3|0|2|1,-1.01648874|-1.15419092|0.34713246|-0.15408780,1,0.66666667,0.60000000,0.00000000,0.66666667,0.841516
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0014,Static judge,3|2|1|0,-1.07684571|-0.25033816|1.74673525|0.57423541,1,0.83333333,0.80000000,0.00000000,0.33333333,1.022674
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0015,Static judge,1|3|0|2,1.40032042|3.70081950|-3.16662458|1.22441549,1,0.83333333,0.80000000,1.00000000,0.00000000,1.009848
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0016,Static judge,1|3|0|2,-2.00330319|2.31210468|-2.12054895|1.99024374,1,1.00000000,1.00000000,1.00000000,0.00000000,0.593676
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0017,Static judge,1|3|2|0,-1.11249646|2.89672001|-0.99653121|-1.00379426,1,0.83333333,0.80000000,1.00000000,0.00000000,0.662181
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0018,Static judge,2|1|3|0,0.11490657|0.43629841|0.34678249|0.86566333,1,0.50000000,0.40000000,0.00000000,0.66666667,0.917190
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0019,Static judge,1|2|3|0,0.56195050|2.38328353|-0.42902405|1.01784061,1,0.66666667,0.60000000,1.00000000,0.00000000,0.913458
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0020,Static judge,2|3|1|0,-1.27790849|-0.31097270|-0.28790472|-0.12413623,1,0.83333333,0.80000000,0.00000000,0.33333333,0.751950
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0021,Static judge,3|1|0|2,3.45541237|-0.51715633|-2.30594207|0.15712933,1,0.66666667,0.60000000,0.00000000,0.66666667,0.781975
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0022,Static judge,1|3|0|2,0.58334596|1.42957250|0.08077083|0.38367445,1,0.83333333,0.80000000,1.00000000,0.00000000,0.777935
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0023,Static judge,1|0|3|2,1.69356922|-1.01995424|-0.08818046|-1.85455904,1,0.50000000,0.60000000,0.00000000,0.33333333,0.872089
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0024,Static judge,2|1|3|0,-3.28480208|0.03595798|-0.73813100|-2.30721462,1,0.83333333,0.80000000,0.00000000,0.33333333,0.865553
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0025,Static judge,0|3|1|2,2.63232312|0.35838812|-1.39359375|0.71428872,1,1.00000000,1.00000000,1.00000000,0.00000000,0.854696
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0026,Static judge,2|3|0|1,-0.06809337|-1.23014038|1.71675845|-1.77739880,1,0.66666667,0.60000000,1.00000000,0.00000000,0.965085
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0027,Static judge,3|1|0|2,-1.55392824|1.85537343|-2.05627219|-0.40055467,1,0.83333333,0.80000000,0.00000000,0.33333333,0.753674
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0028,Static judge,0|1|3|2,0.52762399|1.38768264|-1.10541955|-0.38880928,1,0.83333333,0.80000000,0.00000000,0.33333333,0.551753
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0029,Static judge,0|1|2|3,-0.07492396|1.28894137|-0.37264254|-0.04156008,1,0.50000000,0.60000000,0.00000000,0.33333333,0.605009
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0030,Static judge,0|1|3|2,0.36655227|2.12503415|-2.44799719|0.72043271,1,0.66666667,0.60000000,0.00000000,0.33333333,0.877680
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0031,Static judge,1|3|0|2,-0.73054739|1.97825392|-1.00728729|-0.59575471,1,1.00000000,1.00000000,1.00000000,0.00000000,0.807080
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0032,Static judge,1|2|3|0,-0.78862436|1.81827337|-0.06151769|0.08770969,1,0.83333333,0.80000000,1.00000000,0.00000000,1.041811
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0033,Static judge,1|0|3|2,3.06329548|0.19020536|-0.99161107|0.22669765,1,0.66666667,0.60000000,0.00000000,0.33333333,1.016563
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0034,Static judge,2|0|1|3,1.56965409|-0.06429928|1.92690092|-0.56977714,1,1.00000000,1.00000000,1.00000000,0.00000000,0.811166
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0035,Static judge,1|3|0|2,1.41277497|0.43628231|-1.94033227|-1.23237281,1,0.66666667,0.60000000,0.00000000,0.66666667,0.917713
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0036,Static judge,1|3|0|2,-0.04642237|2.66572231|1.00661656|-0.47079981,1,0.50000000,0.60000000,1.00000000,0.00000000,0.751775
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0037,Static judge,2|0|3|1,1.34046279|-0.35768331|2.09687088|0.56316374,1,1.00000000,1.00000000,1.00000000,0.00000000,0.720395
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0038,Static judge,0|3|2|1,0.33336542|-1.62761322|-0.41746675|0.56804761,1,0.83333333,0.80000000,0.00000000,0.33333333,0.772720
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0039,Static judge,3|2|0|1,0.01636249|-2.14027110|-3.59863398|3.30898603,1,0.66666667,0.60000000,1.00000000,0.00000000,0.739690
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0040,Static judge,2|0|1|3,-1.28989621|-0.39173253|0.04974453|-0.10274721,1,0.50000000,0.60000000,1.00000000,0.00000000,1.022124
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0041,Static judge,3|2|1|0,-3.18211613|-0.22505605|-0.40755719|1.58520239,1,0.83333333,0.80000000,1.00000000,0.00000000,0.901754
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0042,Static judge,3|0|2|1,2.84096596|-0.42674100|0.45207437|-0.88385656,1,0.50000000,0.40000000,0.00000000,0.33333333,0.633233
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0043,Static judge,2|3|0|1,3.04735102|0.00321670|-1.20765943|1.05625445,1,0.33333333,0.20000000,0.00000000,0.66666667,0.888348
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0044,Static judge,3|2|1|0,0.81350793|-1.43939032|-0.65421139|-1.89288761,1,0.16666667,0.20000000,0.00000000,1.00000000,1.003050
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0045,Static judge,2|0|1|3,0.03259570|-2.55417713|-1.11743757|-2.80166682,1,0.83333333,0.80000000,0.00000000,0.33333333,0.940324
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0046,Static judge,3|0|1|2,1.41472263|2.10551792|-2.12793824|-1.81941127,1,0.50000000,0.40000000,0.00000000,0.66666667,0.625082
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0047,Static judge,2|3|0|1,-2.63787237|-2.83544930|3.29305127|-0.48156681,1,1.00000000,1.00000000,1.00000000,0.00000000,0.826693
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0048,Static judge,3|2|0|1,-0.49598243|-3.24044699|-0.74767064|0.11829794,1,0.83333333,0.80000000,1.00000000,0.00000000,1.181456
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0049,Static judge,1|3|2|0,-2.41408126|0.27208149|-0.82916476|1.58898307,1,0.83333333,0.80000000,0.00000000,0.33333333,0.744731
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0050,Static judge,0|1|3|2,0.18123226|0.87295145|-3.28914959|-0.97899227,1,0.83333333,0.80000000,0.00000000,0.33333333,1.148882
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0051,Static judge,2|1|0|3,-0.70512160|-0.19456446|2.00417700|-1.86949601,1,1.00000000,1.00000000,1.00000000,0.00000000,1.091376
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0052,Static judge,3|1|2|0,-3.66783281|2.37846939|0.28136656|1.52641165,1,0.83333333,0.80000000,0.00000000,0.33333333,0.819431
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0053,Static judge,1|0|3|2,-0.53581261|0.36492156|0.10211044|-1.93265671,1,0.66666667,0.80000000,1.00000000,0.00000000,0.659341
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0054,Static judge,0|3|2|1,0.28014830|-2.16532107|0.33749521|2.23175406,1,0.66666667,0.60000000,0.00000000,0.33333333,0.512157
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0055,Static judge,3|2|1|0,-0.28919228|-1.82980655|-1.18347011|0.63628585,1,0.66666667,0.80000000,1.00000000,0.00000000,0.693241
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0056,Static judge,3|0|1|2,0.10468763|-1.12247788|1.83632393|3.52394225,1,0.66666667,0.80000000,1.00000000,0.00000000,0.713557
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0057,Static judge,3|0|2|1,1.05500693|-0.50568739|-0.75768153|-1.34377198,1,0.33333333,0.40000000,0.00000000,0.33333333,0.750264
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0058,Static judge,1|2|0|3,0.67346726|0.95725460|2.60061200|-0.85888830,1,0.83333333,0.80000000,0.00000000,0.33333333,0.488942
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0059,Static judge,1|2|3|0,-3.26183799|0.13585683|1.19725316|-3.01341543,1,0.83333333,0.80000000,0.00000000,0.33333333,1.087322
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0060,Static judge,0|3|1|2,-1.88813945|-1.71531785|-2.84423300|0.51471693,1,0.66666667,0.60000000,0.00000000,0.33333333,0.663519
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0061,Static judge,1|2|0|3,-0.57839085|2.86167776|1.15485405|-2.48587150,1,1.00000000,1.00000000,1.00000000,0.00000000,0.742655
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0062,Static judge,1|3|2|0,-3.01915570|3.04040721|2.63088999|2.12852743,1,0.83333333,0.80000000,1.00000000,0.00000000,0.654495
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0063,Static judge,0|3|1|2,0.06319649|-0.96036042|-2.75547867|1.60073077,1,0.83333333,0.80000000,0.00000000,0.33333333,1.162411
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0064,Static judge,2|1|3|0,-0.88028304|0.67610087|-0.88183357|1.24224275,1,0.33333333,0.20000000,0.00000000,0.66666667,0.900377
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0065,Static judge,3|0|2|1,0.45867154|-1.10538441|-1.63329246|0.59071407,1,0.83333333,1.00000000,1.00000000,0.00000000,0.955523
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0066,Static judge,2|3|1|0,-0.42502556|1.65237284|1.53528834|-1.54483111,1,0.50000000,0.40000000,0.00000000,0.66666667,0.715790
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0067,Static judge,3|1|2|0,-4.05907723|-1.30039694|-0.66384203|3.76298728,1,0.83333333,0.80000000,1.00000000,0.00000000,0.637110
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0068,Static judge,1|2|3|0,-1.71784216|-0.04805495|3.13435662|-2.30983185,1,0.66666667,0.80000000,0.00000000,0.33333333,0.796171
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0069,Static judge,3|1|0|2,0.54323903|0.09242664|-0.46636207|1.22980174,1,0.83333333,0.80000000,1.00000000,0.00000000,0.841854
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0070,Static judge,0|2|1|3,1.99522659|0.77908403|0.57551808|-0.88373660,1,0.83333333,0.80000000,1.00000000,0.00000000,0.617905
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0071,Static judge,2|3|0|1,-1.70963975|-0.27934330|1.15062325|-0.22523316,1,0.83333333,1.00000000,1.00000000,0.00000000,0.966553
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0072,Static judge,3|1|2|0,0.90737883|-1.44147323|2.24883245|1.08375982,1,0.50000000,0.40000000,0.00000000,0.66666667,0.676007
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0073,Static judge,2|0|3|1,2.22873516|-2.08041048|0.11476656|-2.12274856,1,0.66666667,0.80000000,0.00000000,0.33333333,0.868787
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0074,Static judge,2|1|3|0,-2.29060561|1.79127100|-0.66982922|2.64584453,1,0.50000000,0.40000000,0.00000000,0.66666667,1.401496
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0075,Static judge,0|2|3|1,4.68859308|0.41969662|-0.48355198|2.81562953,1,0.66666667,0.60000000,1.00000000,0.00000000,1.050960
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0076,Static judge,1|2|0|3,1.25337592|1.23293376|2.20233679|-0.53035130,1,0.66666667,0.60000000,0.00000000,0.33333333,0.841546
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0077,Static judge,3|1|0|2,-0.57622971|0.43187335|-1.91499957|2.50230069,1,1.00000000,1.00000000,1.00000000,0.00000000,0.517857
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0078,Static judge,2|1|0|3,-1.71479537|0.76421012|0.45449917|-0.97447299,1,0.66666667,0.80000000,0.00000000,0.33333333,0.751273
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0079,Static judge,1|0|2|3,0.42702927|3.01930691|0.57404560|-2.23128686,1,0.83333333,0.80000000,1.00000000,0.00000000,0.806383
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0080,Static judge,1|3|2|0,-0.39753487|2.31494395|-2.79825289|0.24088460,1,0.83333333,1.00000000,1.00000000,0.00000000,0.992670
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0081,Static judge,3|0|1|2,-0.33244130|-3.70205263|-2.22122851|1.84725256,1,0.83333333,1.00000000,1.00000000,0.00000000,0.800456
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0082,Static judge,3|1|0|2,-1.00908635|1.54830305|-2.10583218|2.10041180,1,1.00000000,1.00000000,1.00000000,0.00000000,1.029018
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0083,Static judge,1|3|0|2,-0.64430494|1.65316863|-1.74777617|-2.22129747,1,0.66666667,0.60000000,1.00000000,0.00000000,0.722301
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0084,Static judge,3|2|0|1,-0.82884574|-1.93365519|-1.50199896|-0.27391720,1,0.83333333,0.80000000,1.00000000,0.00000000,0.992858
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0085,Static judge,2|3|1|0,-2.74624102|-1.45066995|1.17610451|-1.15919243,1,1.00000000,1.00000000,1.00000000,0.00000000,0.619072
